image,aesthetic_score_laion,similarity_score
flux1-dev_2025-1.jpeg,5.004971981048584,0.305419921875
_emlart-gp-00031_ind00000_best_overall-version3.png,4.380144119262695,0.379638671875
_emlart-gp-00031_ind00000_best_overall-version1.png,3.9809389114379883,0.373779296875
stability-ai-2024-3.png,4.817472457885742,0.240234375
stability-ai-2024-2.png,4.3327460289001465,0.257080078125
stability-ai-2024-0.png,4.925511360168457,0.288818359375
stable-diffusion-35-large-2025-0.jpeg,4.626676082611084,0.330322265625
stable-diffusion-xl-base-2025-1.jpeg,5.945055961608887,0.2091064453125
stability-ai-2024-1.png,4.223927021026611,0.28076171875
stable-diffusion-xl-base-2025-0.jpeg,5.124044418334961,0.2481689453125
stable-diffusion-35-large-2025-1.jpeg,5.401605606079102,0.327392578125
chatgpt-2025_00_13_54.png,5.179981231689453,0.30126953125
flux1-dev_2025-2.jpeg,3.1615777015686035,0.3359375
DALL·E 2024-07-14 02.49.31.png,5.816069602966309,0.2242431640625
